24/01/2026,Dia do Evangélico,ESTADUAL,Dia do Evangélico,AC,
08/03/2026,Dia da Mulher,ESTADUAL,Dia da Mulher,AC,
15/06/2026,Aniversário do Acre,ESTADUAL,Aniversário do Acre,AC,
06/08/2026,Revolução Acreana,ESTADUAL,Revolução Acreana,AC,
05/09/2026,Dia da Amazônia,ESTADUAL,Dia da Amazônia,AC,
29/06/2026,Dia de São Pedro,ESTADUAL,Dia de São Pedro,AL,
16/09/2026,Emancipação de Alagoas,ESTADUAL,Emancipação de Alagoas,AL,
05/09/2026,Aniversário do Amazonas,ESTADUAL,Aniversário do Amazonas,AM,
08/12/2026,Dia de Nossa Senhora da Conceição,ESTADUAL,Dia de Nossa Senhora da Conceição,AM,
19/03/2026,Dia de São José,ESTADUAL,Dia de São José,AP,
15/05/2026,Dia de Cabralzinho,ESTADUAL,Dia de Cabralzinho,AP,
13/09/2026,Aniversário da criação do ex-território federal do Amapá,ESTADUAL,Aniversário da criação do ex-território federal do Amapá,AP,
02/07/2026,Independência da Bahia,ESTADUAL,Independência da Bahia,BA,
25/03/2026,Data Magna do Ceará,ESTADUAL,Data Magna do Ceará,CE,
30/11/2026,Dia do Evangélico,ESTADUAL,Dia do Evangélico,DF,
28/04/2026,Aniversário do Estado,ESTADUAL,Aniversário do Estado,ES,
28/07/2026,Adesão ao Império Brasileiro,ESTADUAL,Adesão ao Império Brasileiro,MA,
11/10/2026,Aniversário do Mato Grosso do Sul,ESTADUAL,Aniversário do Mato Grosso do Sul,MS,
15/08/2026,Adesão ao Império Brasileiro,ESTADUAL,Adesão ao Império Brasileiro,PA,
05/08/2026,Fundação do Estado da Paraíba,ESTADUAL,Fundação do Estado da Paraíba,PB,
06/03/2026,Revolução Pernambucana,ESTADUAL,Revolução Pernambucana,PE,
24/06/2026,Dia de São João,ESTADUAL,Dia de São João,PE,
19/10/2026,Dia do Piauí,ESTADUAL,Dia do Piauí,PI,
04/03/2026,Carnaval,ESTADUAL,Carnaval,RJ,
03/10/2026,Mártires de Cunhaú e Uruaçu,ESTADUAL,Mártires de Cunhaú e Uruaçu,RN,
04/01/2026,Aniversário de Rondônia,ESTADUAL,Aniversário de Rondônia,RO,
05/10/2026,Aniversário de Roraima,ESTADUAL,Aniversário de Roraima,RR,
20/11/2026,Dia da Consciência Negra,ESTADUAL,Dia da Consciência Negra,RR,
20/09/2026,Proc. República Rio Grandense,ESTADUAL,Proc. República Rio Grandense,RS,
08/07/2026,Aniversário de Sergipe,ESTADUAL,Aniversário de Sergipe,SE,
09/07/2026,Revolução Constitucionalista,ESTADUAL,Revolução Constitucionalista,SP,
08/09/2026,Padroeira de Tocantins,ESTADUAL,Padroeira de Tocantins,TO,
05/10/2026,Aniversário de Tocantins,ESTADUAL,Aniversário de Tocantins,TO,
