23/01/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,AC,Acrelândia
28/04/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,AC,Acrelândia
06/09/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,AC,Acrelândia
23/01/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,AC,Assis Brasil
14/05/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,AC,Assis Brasil
31/05/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,AC,Assis Brasil
15/08/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,AC,Assis Brasil
23/01/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,AC,Brasiléia
03/07/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,AC,Brasiléia
06/09/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,AC,Brasiléia
23/01/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,AC,Bujari
06/09/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,AC,Bujari
23/01/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,AC,Capixaba
06/09/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,AC,Capixaba
15/08/2026,Nossa Sra da Glória,MUNICIPAL,"Nossa Senhora da Glória. Feriado movido para Sexta-Feira, segundo decreto municipal",AC,Cruzeiro do Sul
28/09/2026,Aniversário da Cidade,MUNICIPAL,"Aniversário de Cruzeiro do Sul. Feriado movido para Sexta-Feira, segundo decreto municipal",AC,Cruzeiro do Sul
20/01/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,AC,Epitaciolândia
23/01/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,AC,Epitaciolândia
28/04/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,AC,Epitaciolândia
06/09/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,AC,Epitaciolândia
23/01/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,AC,Feijó
27/06/2026,Dia da Padroeira da Cidade,MUNICIPAL,"Homenagem a Nossa Senhora do Perpetuo Socorro, a Padroeira de Feijó, por meio da Lei Municipal de Nº 452 de 01 de junho de 2009",AC,Feijó
06/09/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,AC,Feijó
